ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
252081,SéCURITé LEOPOLD TAILLON,ELEC,Moncton,NB,46.104882,-64.783055,1,0,public,E,2023-01-25,2023,1
252082,TOYOTARICHMOND! TOYOTARICHMOND,ELEC,Cleveland,QC,45.6747,-72.1227,2,0,public,E,2023-01-25,2023,1
252083,SéCURITé BIBLBIOTHEQUE,ELEC,Moncton,NB,46.104836,-64.786899,1,0,public,E,2023-01-25,2023,1
252084,NORTH BAY MAZDA NBM CT4K,ELEC,North Bay,ON,46.285503,-79.45069,2,0,public,E,2023-01-25,2023,1
252085,HAUTE GOAT EVC STATION 1,ELEC,Port Hope,ON,43.990223,-78.442796,2,0,public,E,2023-01-25,2023,1
252086,ARENA BOURGET ARÉNA 2,ELEC,Rigaud,QC,45.473736,-74.308357,2,0,public,E,2023-01-25,2023,1
252087,VACUUM CHARGERS SOUTH,ELEC,St Albert,AB,53.646606,-113.622,1,0,public,E,2023-01-25,2023,1
252089,SJHH CHAR RAMP 1,ELEC,Hamilton,ON,43.247881,-79.871552,2,0,public,E,2023-01-25,2023,1
252090,MGH PARKING CHARGER #7,ELEC,Toronto,ON,43.689865,-79.324774,2,0,public,E,2023-01-25,2023,1
252091,MGH PARKING CHARGER #10,ELEC,Toronto,ON,43.689826,-79.324796,2,0,public,E,2023-01-25,2023,1
252092,MGH PARKING CHARGER #6,ELEC,Toronto,ON,43.689865,-79.324903,2,0,public,E,2023-01-25,2023,1
252093,MGH PARKING CHARGER #2,ELEC,Toronto,ON,43.689873,-79.324871,2,0,public,E,2023-01-25,2023,1
252094,MGH PARKING CHARGER #5,ELEC,Toronto,ON,43.689811,-79.324849,2,0,public,E,2023-01-25,2023,1
252095,MGH PARKING CHARGER #4,ELEC,Toronto,ON,43.68985,-79.324871,2,0,public,E,2023-01-25,2023,1
252096,MGH PARKING CHARGER #3,ELEC,Toronto,ON,43.68985,-79.324828,2,0,public,E,2023-01-25,2023,1
252097,MGH PARKING CHARGER #1,ELEC,Toronto,ON,43.689873,-79.324839,2,0,public,E,2023-01-25,2023,1
252098,MGH PARKING CHARGER #9,ELEC,Toronto,ON,43.689842,-79.324806,2,0,public,E,2023-01-25,2023,1
252102,PROPERTY MGR 60A - 57,ELEC,Vancouver,BC,49.210102,-123.115533,2,0,public,E,2023-01-25,2023,1
252104,LASALLE PUB. WORKS EV1,ELEC,LaSalle,ON,42.219204,-83.04399,2,0,public,E,2023-01-25,2023,1
252106,COURTENAY CITY LEWIS CTR 1,ELEC,Courtenay,BC,49.695364,-124.993071,2,0,public,E,2023-01-25,2023,1
252107,COURTENAY CITY CITY HALL 1,ELEC,Courtenay,BC,49.68968,-124.995691,1,0,public,E,2023-01-25,2023,1
252108,PSC POMEROY 1,ELEC,Fort St. John,BC,56.24115,-120.84251,2,0,public,E,2023-01-25,2023,1
252109,COMOX COMM CTR 1,ELEC,Comox,BC,49.681664,-124.929054,2,0,public,E,2023-01-25,2023,1
252110,NORTHCOAST HALL 1,ELEC,Sandspit,BC,53.24172,-131.83046,1,0,public,E,2023-01-25,2023,1
252112,VOC CULTURAL CENTER1,ELEC,Cumberland,BC,49.619048,-125.032168,2,0,public,E,2023-01-25,2023,1
252113,VOC CULTURAL CENTER2,ELEC,Cumberland,BC,49.619033,-125.032313,2,0,public,E,2023-01-25,2023,1
252116,RECHARGECO ST-BASILE 01,ELEC,St-Basile-le-Grand,QC,45.523068,-73.303219,0,1,public,E,2023-01-25,2023,1
252118,Mini Ottawa,ELEC,Ottawa,ON,45.383989,-75.74213,0,1,public,E,2023-01-25,2023,1
252185,HURON COUNTY 820 TURNBERRY 2,ELEC,Brussels,ON,43.73808,-81.255583,2,0,public,E,2023-01-26,2023,1
252186,HURON COUNTY 820 TURNBERRY 1,ELEC,Brussels,ON,43.738026,-81.25566,1,0,public,E,2023-01-26,2023,1
252187,HURON COUNTY 77722A LONDON 1,ELEC,Clinton,ON,43.597886,-81.531518,1,0,public,E,2023-01-26,2023,1
252188,BRUCEGROUP GMDIGBY,ELEC,Digby,NS,44.60294,-65.77109,2,0,public,E,2023-01-26,2023,1
252189,LASALLE EVENTCENTREEV4,ELEC,LaSalle,ON,42.238249,-83.102692,2,0,public,E,2023-01-26,2023,1
252195,JPD - Guildford Village,ELEC,Surrey,BC,49.1924155,-122.7882883,10,0,public,E,2023-01-26,2023,1
252537,Couche-Tard - Shawinigan,ELEC,Shawinigan,QC,46.6417409352001,-72.6736101183888,0,3,public,E,2023-01-25,2023,1
252556,MENKES WIC P1 EV 2,ELEC,Toronto,ON,43.644245,-79.36672,2,0,public,E,2023-01-27,2023,1
252557,MENKES WIC P1 EV 6,ELEC,Toronto,ON,43.644264,-79.36717,2,0,public,E,2023-01-27,2023,1
252558,MENKES WIC P3 EV 2,ELEC,Toronto,ON,43.64416,-79.36712,2,0,public,E,2023-01-27,2023,1
252559,MENKES WIC P3 EV 6,ELEC,Toronto,ON,43.644264,-79.36708,2,0,public,E,2023-01-27,2023,1
252560,MENKES WIC P3 EV 8,ELEC,Toronto,ON,43.64427,-79.367043,2,0,public,E,2023-01-27,2023,1
252561,MENKES WIC P3 EV 11,ELEC,Toronto,ON,43.644314,-79.36702,2,0,public,E,2023-01-27,2023,1
252605,Sun Tower 1,ELEC,Burnaby,BC,49.22516,-123.005061,2,0,public,E,2023-01-27,2023,1
252607,GB/EECOL - SIIT Saskatoon Aviation Learning Centre,ELEC,Saskatoon,SK,52.1683097,-106.6830107,1,0,public,E,2023-01-27,2023,1
252608,Olympic Villas Inc.,ELEC,Merritt,BC,50.12259,-120.769517,4,0,public,E,2023-01-28,2023,1
252661,CHARGE STATION STATION 2,ELEC,Burlington,ON,43.33831,-79.81669,0,1,public,E,2023-01-30,2023,1
252662,SFC 18 YORK 3,ELEC,Toronto,ON,43.64305,-79.382562,2,0,public,E,2023-01-30,2023,1
252663,SFC 18 YORK 2,ELEC,Toronto,ON,43.643243,-79.382412,2,0,public,E,2023-01-30,2023,1
252664,SFC 18 YORK 1,ELEC,Toronto,ON,43.643334,-79.382317,2,0,public,E,2023-01-30,2023,1
252665,BUCKHORN GATE 1875- STATION 5,ELEC,Mississauga,ON,43.641959,-79.613114,2,0,public,E,2023-01-30,2023,1
252667,LEQAMEL ESSO DCFC SOUTH-LEFT,ELEC,Deroche,BC,49.17479,-122.08078,0,1,public,E,2023-01-30,2023,1
252669,441 Carlingview,ELEC,Etobicoke,ON,43.699323,-79.600272,2,0,public,E,2023-01-30,2023,1
252670,EPCOR - DCFC 2 - Blatchford,ELEC,Edmonton,AB,53.569275,-113.5228052,0,1,public,E,2023-01-30,2023,1
252671,Goode Properties - 710-730 Stremel Rd,ELEC,Kelowna,BC,49.904661,-119.399374,2,0,public,E,2023-01-31,2023,1
252672,Barrie Nissan - DC,ELEC,Barrie,ON,44.3299842,-79.6991365,0,1,public,E,2023-01-31,2023,1
252775,MORH CUSTOMER,ELEC,Richmond Hill,ON,43.880962,-79.440209,2,0,public,E,2023-01-31,2023,1
252777,MECC EV 1,ELEC,Mount Elgin,ON,42.956815,-80.790365,2,0,public,E,2023-01-31,2023,1
252778,BlackBerry,ELEC,Kanata,ON,45.3437322,-75.9094293,10,0,public,E,2023-01-31,2023,1
252779,Alton Mill Arts Centre - 2,ELEC,Alton,ON,43.858757,-80.071779,0,1,public,E,2023-01-31,2023,1
252780,50 Minthorn Blvd,ELEC,Markham,ON,43.844084,-79.379092,3,0,public,E,2023-01-31,2023,1
252781,"30 and 38 Leek, DIV (Beaver Creek) Limited",ELEC,Richmond Hill,ON,43.863702,-79.376272,4,0,public,E,2023-01-31,2023,1
252782,Royal Chevrolet Cadillac,ELEC,Orangeville,ON,43.9409776,-80.10388,3,0,public,E,2023-01-31,2023,1
252783,Gilles Laforest Co LTD,ELEC,Grand Falls,NB,47.0597375,-67.7557123,1,0,public,E,2023-01-31,2023,1
252786,Excellence Auto Collision,ELEC,Scarborough,ON,43.81081,-79.29295,14,0,public,E,2023-02-01,2023,2
252945,TOWN LADYSMITH MUSEUM,ELEC,Ladysmith,BC,48.995006,-123.819404,2,0,public,E,2023-02-01,2023,2
252963,STRATHROY WMMA-2,ELEC,Strathroy,ON,42.94906,-81.63096,2,0,public,E,2023-02-01,2023,2
252964,STRATHROY 667 ADAIR BLVD1,ELEC,Strathroy,ON,42.983418,-81.606415,2,0,public,E,2023-02-01,2023,2
252965,STRATHROY 667 ADAIR BLVD2,ELEC,Strathroy,ON,42.983442,-81.606472,2,0,public,E,2023-02-01,2023,2
252967,"CEDAR RD , SCH HARBOUR 1",ELEC,Ucluelet,BC,48.945316,-125.553535,2,0,public,E,2023-02-01,2023,2
252968,STRICKLAND CADILLAC,ELEC,Brantford,ON,43.173676,-80.244624,3,0,public,E,2023-02-01,2023,2
252969,Alpine Refrigeration,ELEC,Chilliwack,BC,49.1631373,-121.9537751,1,0,public,E,2023-02-01,2023,2
252970,Henderson Recreation Centre,ELEC,Victoria,BC,48.456207,-123.310747,2,0,public,E,2023-02-01,2023,2
252971,Duckworth Street On-Street Charging,ELEC,St. John's,NL,47.568334,-52.70329,2,0,public,E,2023-02-01,2023,2
252972,Metropolitan Towers-1 (public),ELEC,Vancouver,BC,49.2792327,-123.1208819,2,0,public,E,2023-02-01,2023,2
252973,Arbour Place-2 (public),ELEC,Burnaby,BC,49.2290007,-122.9967879,4,0,public,E,2023-02-01,2023,2
252975,Panarama Tower-2 (public),ELEC,Burnaby,BC,49.2319449,-123.0062444,4,0,public,E,2023-02-02,2023,2
252976,Yaletown Nine Three Nine-1 (public),ELEC,Vancouver,BC,49.2763103,-123.1163952,2,0,public,E,2023-02-02,2023,2
253041,COUNTY MAZDA OUTDOOR,ELEC,New Glasgow,NS,45.58146,-62.659367,2,0,public,E,2023-02-02,2023,2
253042,INFRASTRUCTURE STATION 1,ELEC,Tofino,BC,49.106644,-125.8673,2,0,public,E,2023-02-02,2023,2
253043,"CEDAR RD , SCH CEDAR 1",ELEC,Ucluelet,BC,48.943333,-125.54745,2,0,public,E,2023-02-02,2023,2
253045,Mid-town Ford Sales - MAX -1,ELEC,Winnipeg,MB,49.816333,-97.180278,3,0,public,E,2023-02-02,2023,2
253046,Mid-town Ford Sales - MAX -2,ELEC,Shawinigan,MB,49.816386,-97.180246,1,0,public,E,2023-02-02,2023,2
253052,Hanna Motor Products,ELEC,Hanna,AB,51.635403,-111.940736,0,1,public,E,2023-02-03,2023,2
253053,211 Adelaide St (Bentall Green Oak),ELEC,Toronto,ON,43.64817,-79.387034,6,0,public,E,2023-02-03,2023,2
253351,CARREFOUR40640 CARREFOUR 40640,ELEC,Charlemagne,QC,45.730305,-73.49636,2,0,public,E,2023-02-03,2023,2
253352,BORNES CLIENTS BORNES CLIENTS,ELEC,Amos,QC,48.56041,-78.102337,2,0,public,E,2023-02-03,2023,2
253353,STONEYTRAIL OUTDOOR PARKING,ELEC,Calgary,AB,51.151889,-114.196984,2,0,public,E,2023-02-03,2023,2
253354,CITY OF CR CA SPORTSPLEX 1,ELEC,Campbell River,BC,49.977707,-125.23384,2,0,public,E,2023-02-03,2023,2
253357,Building B,ELEC,Surrey,BC,49.064349,-122.688227,4,0,public,E,2023-02-04,2023,2
253359,Kootenay Lake Ferry,ELEC,Balfour,BC,49.624976,-116.960065,2,0,public,E,2023-02-04,2023,2
253399,LEDGESTONE MIDDLE CHARGER,ELEC,Burnaby,BC,49.207293,-122.964033,2,0,public,E,2023-02-04,2023,2
253441,CCC1 EVCO ARTHUR L3,ELEC,Arthur,ON,43.83667,-80.533699,0,1,public,E,2023-02-07,2023,2
253442,ICOBC HO-1,ELEC,North Vancouver,BC,49.311038,-123.082238,2,0,public,E,2023-02-07,2023,2
253443,ICOBC HO-2,ELEC,North Vancouver,BC,49.311036,-123.082225,2,0,public,E,2023-02-07,2023,2
253446,Dean Cooley GM - DC,ELEC,Dauphin,MB,51.1333424,-100.061288,0,1,public,E,2023-02-07,2023,2
253447,Building A,ELEC,Surrey,BC,49.0641788,-122.6904122,4,0,public,E,2023-02-07,2023,2
253458,Sun Market Suites,ELEC,Bowden,AB,51.934188,-114.026185,0,2,public,E,2023-02-07,2023,2
253459,Leamington CBG,ELEC,LEAMINGTON,ON,42.056756,-82.599124,0,1,public,E,2023-02-07,2023,2
253474,IKEA 039 MONTREAL CW2,ELEC,Montréal,QC,45.492197,-73.691739,2,0,public,E,2023-02-07,2023,2
253475,IKEA 039 MONTREAL CW1A,ELEC,Montréal,QC,45.4911,-73.6894,2,0,public,E,2023-02-07,2023,2
253491,LIVINGSTON PL LIVINGSTN DCFC1,ELEC,Calgary,AB,51.05104,-114.06722,0,1,public,E,2023-02-07,2023,2
253492,OLYMPIC VILLAGE OV PARCEL 9,ELEC,Vancouver,BC,49.270786,-123.105713,2,0,public,E,2023-02-07,2023,2
253493,OLYMPIC VILLAGE OV PARCEL 5,ELEC,Vancouver,BC,49.270575,-123.106838,2,0,public,E,2023-02-07,2023,2
253494,FOURPOINTS STATION 1,ELEC,Halifax,NS,44.64465,-63.57153,2,0,public,E,2023-02-07,2023,2
253495,SOUTHPORT CHIPMUNK AVE W,ELEC,Southport,MB,49.917797,-98.27463,2,0,public,E,2023-02-07,2023,2
253496,The Blue Mountains Town Hall,ELEC,Thornbury,ON,44.561928,-80.449782,2,0,public,E,2023-02-07,2023,2
253497,HEUVELMANS CHEVROLET,ELEC,Chatham,ON,42.395413,-82.213204,3,0,public,E,2023-02-07,2023,2
253498,Chilliwack,ELEC,Chilliwack,BC,49.141387,-121.965875,0,2,public,E,2023-02-07,2023,2
253499,Jack Carter Northstar Chevrolet,ELEC,Cranbrook,BC,49.5291557,-115.7465224,1,0,public,E,2023-02-07,2023,2
253500,Rideau Park United church,ELEC,Ottawa,ON,45.388765,-75.661598,2,0,public,E,2023-02-07,2023,2
253727,BORNE SERVICE ST-THERESE #2,ELEC,Sainte-Thérèse,QC,45.634417,-73.823959,2,0,public,E,2023-02-08,2023,2
253728,SOUTHPORT BARKER SUITES,ELEC,Southport,MB,49.915203,-98.2728,2,0,public,E,2023-02-08,2023,2
253733,VilleRDL - Maison de la culture,ELEC,Rivière-du-Loup,QC,47.837464,-69.53625,1,0,public,E,2023-02-08,2023,2
253734,Northstar Chev Olds Cadillac - Fast charger,ELEC,Cranbrook,BC,49.5291557,-115.7465224,0,1,public,E,2023-02-08,2023,2
253744,"Couche-Tard - Saint-Augustin, QC",ELEC,Saint-Augustin-de-Desmaures,QC,46.75248,-71.43087,0,4,public,E,2023-01-31,2023,1
253776,WHITBYOSHAWAST WOH 1,ELEC,Whitby,ON,43.873238,-78.907711,1,0,public,E,2023-02-09,2023,2
253790,Cluculz Rest Area,ELEC,Vanderhoof,BC,53.90825921,-123.5869642,1,2,public,E,2023-02-07,2023,2
253791,Kidd Creek Rest Area,ELEC,Kitchener,BC,49.1618809,-116.2651897,1,2,public,E,2023-02-07,2023,2
253792,Halte Routière Sortie 228 - Tesla Supercharger,ELEC,Saint-Louis-de-Blandford,QC,46.21878,-72.053003,0,20,public,E,2023-02-05,2023,2
253793,Ivy - ONroute Mallorytown North,ELEC,Mallorytown,ON,44.48869301,-75.85778692,0,4,public,E,2023-02-07,2023,2
253794,Boston Pizza,ELEC,Neepawa,MB,50.2268156209558,-99.4788137583292,2,0,public,E,2022-05-12,2022,5
253795,BC Hydro - Kitimat,ELEC,Kitimat,BC,54.0535,-128.651,0,2,public,E,2023-02-08,2023,2
253809,BAYSIDELEV BAYSIDE MAZDA,ELEC,Beresford,NB,47.67078,-65.688673,2,0,public,E,2023-02-09,2023,2
253810,ANGEVAARE MAZDA ANGEVAARE,ELEC,Peterborough,ON,44.278988,-78.35981,2,0,public,E,2023-02-09,2023,2
253817,Badanai Motors Inc Thunder Bay - DC,ELEC,Thunder Bay,ON,48.4245171,-89.2350136,0,2,public,E,2023-02-09,2023,2
253818,Glebe Street (Public),ELEC,Cambridge,ON,43.354642,-80.319332,2,0,public,E,2023-02-09,2023,2
253819,"95 Mural, DIV (Beaver Creek) Limited",ELEC,Richmond Hill,ON,43.8618839,-79.3809859,2,0,public,E,2023-02-09,2023,2
253820,St-Marys Buick GMC,ELEC,St. Marys,ON,43.258577,-81.158999,1,0,public,E,2023-02-09,2023,2
253863,GODERICH BANNISTER PARK,ELEC,Goderich,ON,43.737002,-81.715136,2,0,public,E,2023-02-10,2023,2
253864,IPT ILEPERROT #1,ELEC,Pincourt,QC,45.385981,-73.982946,2,0,public,E,2023-02-10,2023,2
253867,Southside Chevrolet Buick GMC - Fast Charger,ELEC,Sudbury,ON,46.4424999,-80.9865332,0,1,public,E,2023-02-11,2023,2
253886,BORNE SERVICE ST-THERESE #1,ELEC,Sainte-Thérèse,QC,45.634462,-73.824023,2,0,public,E,2023-02-11,2023,2
253887,BORNE SERVICE ST-THERESE #3B,ELEC,Sainte-Thérèse,QC,45.63442,-73.8238,1,0,public,E,2023-02-11,2023,2
253888,Wheaton Buick GMC - Fast Charger,ELEC,Kamloops,BC,50.662921,-120.354801,0,1,public,E,2023-02-12,2023,2
253933,MAZDA 35130 MAZDAOFTORONTO,ELEC,Toronto,ON,43.792989,-79.418152,2,0,public,E,2023-02-13,2023,2
253934,GODERICH LIGHTHOUSE ST,ELEC,Goderich,ON,43.741951,-81.713265,2,0,public,E,2023-02-13,2023,2
253935,GODERICH ROTARY COVE,ELEC,Goderich,ON,43.732112,-81.7251,2,0,public,E,2023-02-13,2023,2
253938,Trent Severn Waterway,ELEC,Bobcaygeon,ON,44.539159,-78.542655,0,1,public,E,2023-02-14,2023,2
253946,"1167 Garrison Rd, Fort Erie",ELEC,Fort Erie,ON,42.904421,-78.959007,0,1,public,E,2023-02-14,2023,2
253986,LASALLE EVENTCENTREEV3,ELEC,LaSalle,ON,42.238223,-83.102625,2,0,public,E,2023-02-14,2023,2
253987,LASALLE EVENTCENTREEV2,ELEC,LaSalle,ON,42.238246,-83.102617,2,0,public,E,2023-02-14,2023,2
253988,LASALLE EVENTCENTREEV1,ELEC,LaSalle,ON,42.238228,-83.102659,2,0,public,E,2023-02-14,2023,2
253989,LASALLE EVENTCENTREEV5,ELEC,LaSalle,ON,42.23823,-83.102698,2,0,public,E,2023-02-14,2023,2
254002,COMOX VALLEY AQUATIC1,ELEC,Courtenay,BC,49.7109,-124.96775,2,0,public,E,2023-02-14,2023,2
254004,efficiencyPEI - Souris Hospital,ELEC,Souris,PE,46.352199,-62.244142,2,0,public,E,2023-02-14,2023,2
254060,BURL MAZDA MAZDA P-L,ELEC,Burlington,ON,43.363194,-79.7821,2,0,public,E,2023-02-15,2023,2
254065,Murray Chevrolet Cadillac - Brandon - Outdoor Showroom (Ultium),ELEC,Brandon,MB,49.8270016,-99.9573301,2,0,public,E,2023-02-15,2023,2
254066,efficiencyPEI  - Slemon Park - Prince County Depot,ELEC,Slemon Park,PE,46.432005,-63.831884,2,0,public,E,2023-02-16,2023,2
254067,efficiencyPEI  - AccessPEI - Summerside,ELEC,Summerside,PE,46.38944,-63.785139,2,0,public,E,2023-02-16,2023,2
254086,Auto Solve,ELEC,Creemore,ON,44.32688,-80.09428,2,0,public,E,2022-10-25,2022,10
254134,Tecumseh - McAuliffe Park,ELEC,Tecumseh,ON,42.2830001,-82.882139,2,0,public,E,2023-02-16,2023,2
254135,Tecumseh - Town Hall,ELEC,Tecumseh,ON,42.315433,-82.887975,2,0,public,E,2023-02-16,2023,2
254136,Barber Motors 1963 LTD - Weyburn SK - Customer Parking,ELEC,Weyburn,SK,49.660887,-103.858789,2,0,public,E,2023-02-16,2023,2
254138,Rivers of Life,ELEC,Concord,ON,43.833484,-79.505194,4,0,public,E,2023-02-17,2023,2
254139,1725 16th Avenue,ELEC,Richmond Hill,ON,43.863302,-79.37911,1,0,public,E,2023-02-17,2023,2
254210,ES FOX LIMITED STATION 2,ELEC,Niagara Falls,ON,43.04269,-79.1261,2,0,public,E,2023-02-17,2023,2
254211,ES FOX LIMITED STATION 3,ELEC,Niagara Falls,ON,43.042572,-79.12627,2,0,public,E,2023-02-17,2023,2
254212,CITYMAZDASTATSS CITYMAZDA ROBIE,ELEC,Halifax,NS,44.65556,-63.596596,2,0,public,E,2023-02-17,2023,2
254216,THUNDER BAY LU TBAY #1,ELEC,Thunder Bay,ON,48.420255,-89.259271,2,0,public,E,2023-02-17,2023,2
254217,THUNDER BAY LU TBAY #2,ELEC,Thunder Bay,ON,48.420208,-89.259306,2,0,public,E,2023-02-17,2023,2
254218,THUNDER BAY LU TBAY #3,ELEC,Thunder Bay,ON,48.420229,-89.259403,2,0,public,E,2023-02-17,2023,2
254219,THUNDER BAY LU TBAY #4,ELEC,Thunder Bay,ON,48.420294,-89.259332,2,0,public,E,2023-02-17,2023,2
254220,THUNDER BAY LU TBAY #5,ELEC,Thunder Bay,ON,48.422045,-89.258093,2,0,public,E,2023-02-17,2023,2
254221,THUNDER BAY LU TBAY #6,ELEC,Thunder Bay,ON,48.422172,-89.258017,2,0,public,E,2023-02-17,2023,2
254222,THUNDER BAY LU TBAY #8,ELEC,Thunder Bay,ON,48.422404,-89.257762,2,0,public,E,2023-02-17,2023,2
254224,COMOX VALLEY SPORTS CTR1,ELEC,Courtenay,BC,49.711073,-125.000584,2,0,public,E,2023-02-17,2023,2
254226,Barber Motors 1963 LTD - Weyburn SK - DC,ELEC,Weyburn,SK,49.6608757,-103.859523,0,1,public,E,2023-02-17,2023,2
254228,Hawkstone Plaza,ELEC,Edmonton,AB,53.4857775,-113.6418139,2,0,public,E,2023-02-17,2023,2
254244,BAYMAZDA BAY MAZDA,ELEC,Belleville,ON,44.19027,-77.40798,2,0,public,E,2023-02-18,2023,2
254245,BAYMAZDA BAY MAZDA 1,ELEC,Belleville,ON,44.193348,-77.40425,1,0,public,E,2023-02-18,2023,2
254291,Regional District of Mount Waddington - Sointula Firehall,ELEC,Sointula,BC,50.62805,-127.01765,1,0,public,E,2016-01-01,2016,1
254292,Regional District of Mount Waddington - Coal Harbour Firehall,ELEC,Coal Harbour,BC,50.60059,-127.58435,1,0,public,E,2016-01-01,2016,1
254293,Regional District Of Mount Waddington - Office EV Charging Station,ELEC,Port McNeill,BC,50.5848,-127.07978,1,0,public,E,2013-03-15,2013,3
254294,Chilton Arena EV Charging Station,ELEC,Port McNeill,BC,50.58266,-127.07681,2,0,public,E,2017-03-15,2017,3
254322,REC CHARGER REC CTR 1,ELEC,Prince Rupert,BC,54.309812,-130.31338,2,0,public,E,2023-02-21,2023,2
254329,NewRoads Cadillac,ELEC,Newmarket,ON,44.0684579,-79.4846513,2,0,public,E,2023-02-22,2023,2
254375,MIRAMICHI HONDA STATION 3,ELEC,Miramichi,NB,47.0289,-65.493774,2,0,public,E,2023-02-22,2023,2
254376,CAMBRIAN 06-01,ELEC,Greater Sudbury,ON,46.529791,-80.94111,2,0,public,E,2023-02-22,2023,2
254377,MIRAMICHI HONDA STATION 2,ELEC,Miramichi,NB,47.028847,-65.49329,1,0,public,E,2023-02-22,2023,2
254378,MIRAMICHI HONDA STATION 1,ELEC,Miramichi,NB,47.028934,-65.49347,1,0,public,E,2023-02-22,2023,2
254379,THUNDER BAY LU TBAY #7,ELEC,Thunder Bay,ON,48.422284,-89.257909,2,0,public,E,2023-02-22,2023,2
254381,BentallGreenOak - 150 King,ELEC,Toronto,ON,43.648181,-79.3849029,10,0,public,E,2023-02-22,2023,2
254383,Atria 1 - 2255 Sheppard Avenue East,ELEC,North York,ON,43.773113,-79.327072,2,0,public,E,2023-02-22,2023,2
254410,On the Run EV Fast Charge,ELEC,West Vancouver,BC,49.34586857,-123.217742,0,4,public,E,2022-12-30,2022,12
254460,West Vancouver Municipal Hall,ELEC,West Vancouver,BC,49.331298,-123.1595,2,0,public,E,2023-02-23,2023,2
254534,LASALLE RIVERDANCE EV2,ELEC,LaSalle,ON,42.236221,-83.104839,2,0,public,E,2023-02-24,2023,2
254535,LASALLE RIVERDANCE EV1,ELEC,LaSalle,ON,42.23621,-83.104766,2,0,public,E,2023-02-24,2023,2
254536,CROWNE PLAZA KW STATION 2,ELEC,Kitchener,ON,43.448654,-80.4875,2,0,public,E,2023-02-24,2023,2
254537,CROWNE PLAZA KW STATION 1,ELEC,Kitchener,ON,43.448654,-80.487479,2,0,public,E,2023-02-24,2023,2
254538,REVMAZDA MAIN,ELEC,Grande Prairie,AB,55.196045,-118.79347,2,0,public,E,2023-02-24,2023,2
254540,625 OSPREY AVE ROOFTOP CT4032,ELEC,Kelowna,BC,49.86576,-119.489395,2,0,public,E,2023-02-24,2023,2
254541,COMOX VALLEY EXHIBITION 1,ELEC,Courtenay,BC,49.70737,-125.004684,2,0,public,E,2023-02-24,2023,2
254543,UPEI - Alumni Hall,ELEC,Charlottetown,PE,46.2623109,-63.1449288,2,0,public,E,2023-02-24,2023,2
254544,AURA 1010 Sherbrooke O,ELEC,Montréal,QC,45.501903,-73.575207,10,0,public,E,2023-02-24,2023,2
254545,Atria 3 - 2225 Sheppard Avenue East,ELEC,North York,ON,43.7731,-79.327687,2,0,public,E,2023-02-24,2023,2
254948,BC Hydro - Bear Lake - Community Park,ELEC,Bear Lake,BC,54.4935353,-122.6772873,0,4,public,E,2024-09-23,2024,9
254951,BC Hydro - Chetwynd,ELEC,Chetwynd,BC,55.6955806,-121.639067,0,4,public,E,2024-09-23,2024,9
254952,BC Hydro - Dawson Creek - Canadian Tire,ELEC,Dawson Creek,BC,55.7416815,-120.2221979,0,4,public,E,2024-09-23,2024,9
254953,BC Hydro - Fort St. John - Canadian Tire,ELEC,Fort St John,BC,56.2433570702837,-120.87541649419556,0,4,public,E,2024-09-23,2024,9
254956,BC Hydro - Mackenzie,ELEC,Mackenzie,BC,55.3405142,-123.0957515,0,4,public,E,2024-09-23,2024,9
254957,BC Hydro - Masset,ELEC,Masset,BC,54.0124432,-132.1452421,0,2,public,E,2024-09-23,2024,9
254958,BC Hydro - Skidegate,ELEC,Skidegate,BC,53.26266051237649,-131.99480126812287,1,2,public,E,2024-09-23,2024,9
254960,BC Hydro - Tumbler Ridge,ELEC,Tumbler Ridge,BC,55.12468599760233,-120.99826761401673,0,4,public,E,2024-09-23,2024,9
254986,Hydro-Québec,ELEC,Notre-Dame-de-la-merci,QC,46.2128295898437,-74.0804138183593,0,2,public,E,2024-09-30,2024,9
255002,Ontario Charging Network LP,ELEC,PoCo,BC,49.2570788,-122.7469863,0,1,public,E,2024-09-30,2024,9
255031,Ontario Charging Network LP,ELEC,Mississauga,ON,43.58351484054563,-79.75977665940398,4,2,public,E,2021-11-15,2021,11
255057,The District of North Vancouver,ELEC,North Vancouver,BC,49.32350228147618,-123.1188562725978,0,2,public,E,2023-01-30,2023,1
255067,Tous Les Jours,ELEC,St-Hubert,QC,45.4939203,-73.406314,0,2,public,E,2024-09-30,2024,9
255068,Village of Pemberton,ELEC,Pemberton,BC,50.320901,-122.807042,0,2,public,E,2024-12-16,2024,12
